"subject_ids","user_name","classification_id","workflow_version","task","total_species","species_index","choice","how_many","EATING","GROOMING","INTERACTING","RUNNING","SITTING","STANDING","WALKING"
4596404,"madsav",25351956,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597960,"madsav",25351982,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594243,"nickgrant1977",25354492,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597770,"nickgrant1977",25354514,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597784,"nickgrant1977",25354546,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594223,"nickgrant1977",25354576,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602623,"nickgrant1977",25354595,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597660,"nickgrant1977",25354652,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597914,"nickgrant1977",25354689,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595940,"nickgrant1977",25354740,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595656,"nickgrant1977",25354757,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602515,"nickgrant1977",25355309,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596457,"nickgrant1977",25355347,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4597972,"nickgrant1977",25355388,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593571,"nickgrant1977",25355454,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596402,"nickgrant1977",25355503,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597627,"nickgrant1977",25355520,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593592,"nickgrant1977",25355553,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594873,"nickgrant1977",25355577,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599873,"nickgrant1977",25355606,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599743,"nickgrant1977",25355636,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594379,"nickgrant1977",25355677,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596093,"nickgrant1977",25355701,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599149,"nickgrant1977",25355720,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602460,"nickgrant1977",25355745,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596373,"nickgrant1977",25355773,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594722,"Ralston",25379857,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593555,"Ralston",25379876,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596122,"Ralston",25379918,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,1,1
4602340,"Ralston",25379937,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599581,"Ralston",25379953,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594050,"Ralston",25379968,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602710,"Ralston",25379985,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595118,"Ralston",25380003,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596463,"Ralston",25380018,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595077,"Ralston",25380026,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599687,"Ralston",25380040,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595115,"Ralston",25380049,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597904,"Ralston",25380060,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595739,"Ralston",25380071,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602512,"Ralston",25380083,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595533,"Ralston",25380092,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593787,"Ralston",25380105,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596390,"Ralston",25380110,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593861,"Ralston",25380119,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594223,"samps52",25388794,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594062,"samps52",25388840,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597456,"samps52",25388864,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599815,"samps52",25388899,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595530,"samps52",25388918,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595574,"samps52",25388943,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596505,"samps52",25388979,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599359,"samps52",25389010,463.55,"T3",1,1,"RACCOON","2",0,0,1,0,0,1,1
4594547,"samps52",25389033,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594321,"samps52",25389065,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595812,"samps52",25389096,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594305,"samps52",25389108,463.55,"T3",1,1,"RACCOON","1",1,0,1,0,0,0,0
4597565,"samps52",25389136,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596125,"samps52",25389159,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4595864,"samps52",25389178,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594701,"samps52",25389195,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,1,1
4596293,"samps52",25389212,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598981,"samps52",25389238,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596385,"samps52",25389269,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,1,0
4602337,"samps52",25389319,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602292,"samps52",25389349,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596460,"samps52",25389372,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593705,"samps52",25389401,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4599267,"samps52",25389413,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594466,"samps52",25389428,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593877,"nickgrant1977",25395548,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593513,"nickgrant1977",25395587,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4593815,"nickgrant1977",25395665,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598999,"nickgrant1977",25395677,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602802,"nickgrant1977",25395692,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4602695,"nickgrant1977",25395716,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4596354,"nickgrant1977",25395737,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599821,"nickgrant1977",25395748,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595464,"nickgrant1977",25395759,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596028,"nickgrant1977",25395775,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594698,"nickgrant1977",25395800,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597666,"nickgrant1977",25395816,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596285,"nickgrant1977",25395837,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4595469,"nickgrant1977",25395855,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599799,"nickgrant1977",25395894,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596329,"nickgrant1977",25395915,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597565,"nickgrant1977",25395934,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596020,"nickgrant1977",25395961,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4602300,"nickgrant1977",25395972,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602819,"nickgrant1977",25396000,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593586,"nickgrant1977",25396028,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593519,"nickgrant1977",25396052,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594069,"nickgrant1977",25396075,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602609,"nickgrant1977",25396097,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599871,"nickgrant1977",25396119,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593775,"nickgrant1977",25396124,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594293,"nickgrant1977",25396138,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594610,"nickgrant1977",25396152,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594459,"nickgrant1977",25396166,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602411,"nickgrant1977",25396185,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595267,"nickgrant1977",25396195,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594391,"nickgrant1977",25396261,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595121,"nickgrant1977",25396279,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593728,"nickgrant1977",25396289,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594192,"nickgrant1977",25396299,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4599808,"nickgrant1977",25396312,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4596217,"nickgrant1977",25396345,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595341,"nickgrant1977",25396363,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594675,"nickgrant1977",25396385,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594525,"nickgrant1977",25396408,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594359,"nickgrant1977",25396420,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602256,"nickgrant1977",25396431,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599739,"nickgrant1977",25396444,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595979,"nickgrant1977",25396562,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602766,"nickgrant1977",25396684,463.55,"T3",1,1,"GRAYWOLF","1",0,0,0,0,0,0,1
4597996,"nickgrant1977",25396704,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4602574,"nickgrant1977",25396717,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597864,"nickgrant1977",25396723,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594173,"nickgrant1977",25396731,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595334,"nickgrant1977",25397355,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597680,"nickgrant1977",25397378,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595718,"nickgrant1977",25397409,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602326,"nickgrant1977",25397424,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597701,"nickgrant1977",25397448,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594982,"nickgrant1977",25397467,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599993,"nickgrant1977",25397567,463.55,"T3",1,1,"FOXRED","1",0,0,0,0,0,0,1
4593962,"nickgrant1977",25397680,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602469,"nickgrant1977",25397701,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4593617,"nickgrant1977",25397714,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595340,"nickgrant1977",25397728,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599949,"nickgrant1977",25397747,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599419,"nickgrant1977",25397767,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4595044,"nickgrant1977",25397857,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597989,"nickgrant1977",25397955,463.55,"T3",1,1,"OTHERBIRD",NA,NA,NA,NA,NA,NA,NA,NA
4596204,"nickgrant1977",25398053,463.55,"T3",1,1,"RACCOON","35",0,0,0,0,0,0,1
4602211,"nickgrant1977",25398077,463.55,"T3",1,1,"COYOTE","1",0,0,0,0,0,0,1
4595991,"nickgrant1977",25398109,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595102,"nickgrant1977",25399385,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602796,"nickgrant1977",25399416,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594207,"nickgrant1977",25399465,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594479,"nickgrant1977",25399481,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594811,"nickgrant1977",25399505,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596048,"nickgrant1977",25399527,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593930,"nickgrant1977",25399541,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4597683,"nickgrant1977",25399960,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596304,"nickgrant1977",25399999,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594589,"nickgrant1977",25400029,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597833,"nickgrant1977",25400047,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4596301,"nickgrant1977",25400072,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595830,"nickgrant1977",25400091,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594351,"nickgrant1977",25400101,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4597838,"nickgrant1977",25400114,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594410,"nickgrant1977",25400126,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595291,"nickgrant1977",25400138,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596200,"nickgrant1977",25400208,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599555,"nickgrant1977",25400226,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595214,"nickgrant1977",25400238,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593894,"nickgrant1977",25400250,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597997,"nickgrant1977",25400257,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594926,"nickgrant1977",25400266,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594683,"nickgrant1977",25400276,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597640,"nickgrant1977",25400289,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599531,"nickgrant1977",25400303,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594716,"nickgrant1977",25400322,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602186,"nickgrant1977",25400333,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602315,"nickgrant1977",25400385,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599842,"nickgrant1977",25400421,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4602854,"nickgrant1977",25400438,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594229,"nickgrant1977",25400475,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595333,"nickgrant1977",25400488,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599440,"nickgrant1977",25400496,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4597530,"nickgrant1977",25400504,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599360,"nickgrant1977",25400519,463.55,"T3",1,1,"COYOTE","1",0,0,0,0,0,0,1
4596395,"nickgrant1977",25400524,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4596423,"nickgrant1977",25400533,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602567,"nickgrant1977",25400734,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594184,"nickgrant1977",25400748,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595034,"nickgrant1977",25400750,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595096,"nickgrant1977",25400757,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595968,"nickgrant1977",25400766,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595953,"nickgrant1977",25400769,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4598974,"nickgrant1977",25400776,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595458,"nickgrant1977",25400785,463.55,"T3",1,1,"RACCOON","2",0,0,0,0,0,0,1
4594303,"nickgrant1977",25400795,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594367,"nickgrant1977",25400804,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595478,"nickgrant1977",25400809,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599676,"nickgrant1977",25400826,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593635,"nickgrant1977",25400843,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4595045,"nickgrant1977",25400853,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595819,"nickgrant1977",25400863,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4598046,"nickgrant1977",25400877,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594548,"nickgrant1977",25400903,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4593702,"nickgrant1977",25400920,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4599966,"nickgrant1977",25400943,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593820,"nickgrant1977",25400954,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597877,"nickgrant1977",25400995,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4599238,"nickgrant1977",25401035,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595894,"nickgrant1977",25401058,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597632,"nickgrant1977",25401074,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4597806,"nickgrant1977",25401094,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4595064,"nickgrant1977",25401111,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596376,"nickgrant1977",25401133,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597584,"nickgrant1977",25401166,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594736,"nickgrant1977",25401195,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597527,"nickgrant1977",25401224,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599560,"nickgrant1977",25401252,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4602629,"nickgrant1977",25401285,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602608,"nickgrant1977",25401300,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595023,"nickgrant1977",25401323,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594714,"nickgrant1977",25401340,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599489,"nickgrant1977",25401357,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4594053,"nickgrant1977",25401374,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597962,"nickgrant1977",25401383,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594214,"nickgrant1977",25401400,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602595,"nickgrant1977",25401414,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4595371,"nickgrant1977",25401431,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4597730,"nickgrant1977",25401524,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594002,"nickgrant1977",25401593,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4599853,"nickgrant1977",25401796,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4594269,"nickgrant1977",25401815,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595114,"nickgrant1977",25401892,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599757,"nickgrant1977",25401911,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594547,"nickgrant1977",25401933,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4597594,"nickgrant1977",25401964,463.55,"T3",1,1,"TURKEY",NA,NA,NA,NA,NA,NA,NA,NA
4599076,"nickgrant1977",25402047,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4597920,"nickgrant1977",25402071,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4598971,"nickgrant1977",25402151,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593676,"nickgrant1977",25402164,463.55,"T3",1,1,"NOTHINGHERE",NA,NA,NA,NA,NA,NA,NA,NA
4594827,"nickgrant1977",25402181,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594866,"nickgrant1977",25402201,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594611,"nickgrant1977",25402522,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4594995,"nickgrant1977",25402686,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4593936,"nickgrant1977",25402698,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594434,"nickgrant1977",25402720,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4595982,"nickgrant1977",25402734,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4602276,"nickgrant1977",25402744,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594919,"nickgrant1977",25402768,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594330,"nickgrant1977",25402793,463.55,"T3",1,1,"RACCOON","2",0,0,1,0,0,0,0
4599134,"nickgrant1977",25402806,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4599146,"nickgrant1977",25402821,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4594301,"nickgrant1977",25402836,463.55,"T3",1,1,"RACCOON","1",0,0,0,0,0,0,1
4594146,"nickgrant1977",25402851,463.55,"T3",1,1,"DUCKS",NA,NA,NA,NA,NA,NA,NA,NA
4602542,"nickgrant1977",25402863,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
4596065,"nickgrant1977",25402878,463.55,"T3",1,1,"SQUIRREL",NA,NA,NA,NA,NA,NA,NA,NA
4593666,"nickgrant1977",25402985,463.55,"T3",1,1,"DEER",NA,NA,NA,NA,NA,NA,NA,NA
